6709		5000	5000	500
47252483352	64424513692
47252612037	64424513692
47255441761	64424511110
47257592445	64424514923
47258013621	64424509834
47258872488	64424512708
47259074453	64424512683
47262111471	64424512708
47263232165	64424513716
47263347398	64424510649
47263347399	64424510650
47263651186	64424512168
47263863517	64424510507
47264063913	64424513570
47264660086	64424510649
47269570001	64424511322
47271243749	64424510812
47271436240	64424514446
47271966628	64424509727
47272146780	64424511327
47273552538	64424513251
47274295358	64424513160
47278960231	64424510743
47282353247	64424513160
47284515677	64424510649
47284557622	64424510786
47285161907	64424513944
47286189566	64424512152
47286189568	64424512154
47288337508	64424513692
47288640757	64424512239
47289731601	64424511112
47289771988	64424512405
47291056060	64424511373
47293463166	64424513829
47294608987	64424509776
47295429522	64424513432
47296332164	64424512391
47297493210	64424513944
47297870795	64424513944
47298783280	64424512882
47299610956	64424512683
47299840629	64424512978
47301450721	64424510780
47303157533	64424509662
47309543311	64424514094
47310158386	64424511570
47310176716	64424510207
47311545468	64424514535
47313096476	64424512370
47316190450	64424512997
47318603933	64424513432
47319578237	64424514366
47320011220	64424512304
47332055963	64424511650
47333874281	64424513160
47334908201	64424512683
47334914267	64424514946
47335823019	64424512579
47336926689	64424510881
47341040612	64424510178
47342213859	64424512304
47345248522	64424514823
47346103355	64424514931
47346604536	64424513039
47348507819	64424511520
47350191398	64424514245
47351321830	64424510786
47352086260	64424510649
47352086261	64424510650
47352228627	64424509780
47353244715	64424511928
47353530664	64424512205
47353675464	64424514931
47354986431	64424510592
47355042990	64424513365
47357022591	64424514489
47357742093	64424513015
47358270703	64424510649
47358333547	64424512128
47359653485	64424511322
47359832210	64424510633
47359838050	64424514446
47360246624	64424511274
47360339917	64424510428
47362179730	64424510933
47364125466	64424510681
47364895252	64424512526
47365049113	64424515195
47366083610	64424509721
47366187091	64424514804
47367301552	64424511515
47367673200	64424515192
47368626329	64424510709
47371407645	64424510202
47371634175	64424514772
47373373539	64424514337
47374289204	64424513879
47374653529	64424514664
47374758571	64424514540
47374810373	64424510933
47375349022	64424512623
47375574236	64424510562
47375858856	64424510562
47376513591	64424512428
47376542066	64424511891
47376928187	64424511928
47377531246	64424512708
51557779735	64424514084
51557947444	64424514084
51558016642	64424509858
51558216857	64424510592
51558440006	64424514107
51558958985	64424514828
51560969280	64424513944
51561477096	64424512161
51562440525	64424511385
51563993233	64424510649
51567687494	64424511274
51569882121	64424512154
51571018233	64424513096
51571018234	64424513097
51571393279	64424513109
51572698080	64424511667
51572698081	64424511668
51573720746	64424512168
51576147127	64424514249
51576776710	64424510428
51579954325	64424510680
51582557079	64424513944
51584927828	64424513944
51585246010	64424514574
51585427386	64424514258
51586137087	64424512708
51586280432	64424510780
51586432255	64424512304
51587007362	64424510507
51588389793	64424514446
51588482747	64424510681
51590419557	64424513944
51591250219	64424513840
51593465210	64424510786
51593783838	64424514776
51596557672	64424511343
51598864921	64424513755
51600273294	64424514833
51600697552	64424512708
51601690350	64424510633
51602822349	64424512708
51607972645	64424513160
51611331290	64424514861
51614056867	64424513557
51614751849	64424510585
51614869070	64424513166
51615211394	64424509529
51616472974	64424510649
51618883360	64424512708
51619967391	64424512273
51620232137	64424514353
51620232138	64424514354
51620406269	64424510649
51620406270	64424510650
51621475365	64424512708
51623953234	64424510633
51624893966	64424510633
51625187616	64424514243
51627409004	64424512304
51630885882	64424509776
51632816967	64424510649
51632816968	64424510650
51633910399	64424512428
51634560614	64424512121
51634929895	64424513944
51635161218	64424512424
51637296489	64424510641
51639190717	64424513984
51639290487	64424513432
51639447352	64424513692
51640086002	64424511928
51648114761	64424510393
51648333407	64424514245
51649441807	64424509836
51649717448	64424509642
51651273863	64424512647
51651552616	64424513542
51651588623	64424512160
51652589189	64424512603
51652757644	64424513221
51652909175	64424514446
51653443916	64424512579
55855026883	64424512537
55855673189	64424514218
55855837360	64424512978
55858904587	64424513879
55859353309	64424512121
55861898939	64424513160
55863637935	64424514685
55867877218	64424514804
55867934883	64424515195
55869204560	64424509932
55872136031	64424510939
55873037445	64424511650
55873201232	64424510393
55874381874	64424512305
55875390681	64424512997
55875495169	64424513692
55876196418	64424509562
55880581836	64424514517
55881680695	64424512708
55884189622	64424513252
55884189623	64424513253
55884662535	64424513388
55885519500	64424511728
55887503500	64424512797
55887704944	64424512708
55888081086	64424510680
55889969919	64424512683
55890693898	64424509845
55891470518	64424509642
55891582391	64424510641
55891874585	64424510583
55892391103	64424512305
55894742842	64424510945
55896151967	64424512526
55903013394	64424509519
55903234622	64424514961
55903282727	64424514955
55903803494	64424513500
55904289330	64424513612
55904395287	64424510049
55904518381	64424509698
55904726917	64424511520
55905700816	64424512708
55906799686	64424513500
55907745938	64424510786
55907992207	64424512168
55908330073	64424515122
55908556655	64424514446
55908644886	64424513432
55908998092	64424514776
55910355099	64424511519
55910355100	64424511520
55912106050	64424511519
55912423062	64424512304
55912506666	64424509857
55912600704	64424512579
55913026534	64424511671
55915627605	64424514249
55915852853	64424512304
55919400605	64424512708
55921115646	64424511515
55923050299	64424512660
55923050300	64424512661
55923155052	64424510585
55923406699	64424510649
55926992885	64424510120
55928861436	64424514828
55930769840	64424512042
55931158095	64424514111
55932445647	64424510762
55932609628	64424513651
55933160909	64424514568
55933240448	64424512717
55933735040	64424514110
55933735041	64424514111
55934326124	64424511820
55934719264	64424512161
55934922955	64424510681
55934992479	64424511544
55935147266	64424512660
55935231854	64424509537
55935272596	64424513237
55935400464	64424512644
55935441058	64424511820
55936702428	64424512584
55936969353	64424512239
55937650484	64424510592
55937689222	64424510945
55937854719	64424513453
55938299791	64424513571
55938310689	64424509858
55938674620	64424512092
55938828362	64424512161
55938848713	64424513692
55938963493	64424509849
55939235300	64424512660
55939235301	64424512661
55939469673	64424510570
55939958929	64424514695
55940026071	64424513009
55940501836	64424510083
60149560550	64424510083
60150567198	64424510083
60154344930	64424512644
60155390870	64424510649
60155390871	64424510650
60157811038	64424511685
60159588000	64424510801
60160045364	64424512140
60160263739	64424512345
60160703815	64424509779
60161350679	64424513049
60162506275	64424512305
60163043220	64424514635
60163209043	64424510623
60163546098	64424513263
60164508918	64424512428
60164854452	64424510780
60167927307	64424512667
60168908261	64424512049
60169191399	64424510786
60170674940	64424512708
60171952411	64424514395
60172175401	64424511113
60172488753	64424513881
60173073186	64424510317
60175479945	64424514675
60177271068	64424510649
60178258670	64424509688
60179416580	64424510786
60181446153	64424510681
60181504242	64424513944
60181802012	64424513944
60182839307	64424514258
60183583067	64424510393
60183738480	64424513612
60184076381	64424514670
60185560946	64424511322
60186450442	64424511103
60189777014	64424515230
60190119788	64424514446
60191904315	64424512683
60192987181	64424513471
60193148101	64424513944
60193311564	64424514446
60194595702	64424514931
60195368019	64424514015
60195759920	64424512596
60196269594	64424515122
60196585793	64424512345
60196585794	64424512346
60196883002	64424511112
60197496262	64424513944
60197752703	64424514517
60199014024	64424512293
60199261553	64424512645
60201166298	64424514955
60201381246	64424512683
60202537937	64424511320
60202661828	64424514794
60202849625	64424512634
60202895903	64424512160
60202895904	64424512161
60203225870	64424513699
60203615792	64424514728
60203819142	64424514828
60203997355	64424510633
60204301065	64424510812
60204385600	64424514218
60204538399	64424514123
60205246681	64424513021
60205259558	64424514833
60205722744	64424510933
60207516609	64424514451
60208322684	64424512708
60209665887	64424513762
60211568487	64424510649
60212661206	64424512882
60212909746	64424513473
60214100152	64424514776
60214656265	64424513253
60218717611	64424510808
60218756589	64424514776
60219092201	64424512381
60219676590	64424512708
60222932653	64424511650
60224214513	64424512579
60224294559	64424512708
60224960867	64424513379
60225753781	64424513571
60227874066	64424512584
60228566619	64424512656
60229468535	64424512049
60230283928	64424511357
60230616355	64424512708
64425147835	64424514111
64425316824	64424513944
64425316825	64424513945
64425388174	64424511820
64425398160	64424510910
64425723897	64424512645
64425895992	64424514446
64426224751	64424510842
64427121525	64424510520
64427203500	64424510520
64427562567	64424509496
64427582200	64424509496
64427922213	64424510649
64427939953	64424513755
64428790387	64424510650
64429148838	64424511820
64430532107	64424514776
64431387162	64424510681
64431555315	64424514243
64432325817	64424512708
64432406980	64424510649
64432986720	64424514243
64433183899	64424513823
64433473212	64424514218
64434439786	64424510681
64434491425	64424513432
64434794243	64424512708
64435712482	64424511520
64436599497	64424514955
64436762102	64424511318
64436995127	64424512393
64438512125	64424512708
64439750217	64424510649
64439750218	64424510650
64441793569	64424510938
64442134069	64424512993
64442239093	64424513556
64442652989	64424512147
64442705676	64424510649
64442705677	64424510650
64442930152	64424512263
64443012751	64424512263
64444518264	64424513692
64445033397	64424511826
64445772275	64424510680
64446019302	64424515059
64447788463	64424512049
64447856210	64424514931
64448228821	64424514446
64451093165	64424513097
64451102900	64424513716
64452346938	64424512647
64452991722	64424511826
64453021829	64424512152
64453079676	64424510570
64453815148	64424512683
64454204786	64424514931
64454516393	64424510167
64455033858	64424514931
64455664847	64424513378
64455907086	64424514724
64456300369	64424511937
64471824255	64424509767
64472349618	64424512708
64474400125	64424510210
64474950573	64424510793
64475621130	64424512344
64480830906	64424512161
64481415236	64424512579
64481615616	64424514457
64482263229	64424512644
64482263230	64424512645
64482424148	64424513556
64482424149	64424513557
64482726890	64424510069
64483020421	64424509858
64484874281	64424510680
64488984089	64424514784
64490167107	64424510933
64491958699	64424510585
64492072141	64424514218
64493184553	64424514446
64494438521	64424513021
64495339319	64424512693
64500446689	64424514446
64501309654	64424509480
64502598157	64424510649
64502598158	64424510650
64503532147	64424512168
64503565094	64424511570
64504448033	64424510317
64504984366	64424510649
64505211908	64424510049
64505642584	64424514446
64505684606	64424514258
64506931775	64424510649
64508408232	64424510592
64509454394	64424513651
64509667211	64424512918
64509982047	64424514653
64510272672	64424512647
64510690845	64424511891
64511287939	64424513944
64511577546	64424512610
64512368324	64424515059
64512521292	64424512683
64513287705	64424514815
64513362675	64424514776
64513727089	64424510594
64514106288	64424509858
68720658540	64424513944
68720705297	64424514489
68721819901	64424514571
68721856277	64424513945
68725014106	64424515125
68725171361	64424512168
68725229787	64424513432
68727502170	64424512656
68729170742	64424510786
68729342980	64424510933
68730549580	64424509857
68730833024	64424513612
68733019065	64424514446
68736970177	64424510821
68737871065	64424509813
68740727085	64424510582
68740727086	64424510583
68740815829	64424510793
68746701878	64424509502
68748564151	64424511373
68749382151	64424510793
68750316517	64424513432
68752250742	64424512708
68753298112	64424512978
68754784740	64424514734
68754997417	64424513944
68756193356	64424514823
68756883731	64424512055
68756944538	64424512424
68757936693	64424512660
68758022847	64424513053
68759048466	64424510649
68759048467	64424510650
68759050401	64424511613
68759917751	64424512380
68761289858	64424512042
68761632176	64424513432
68762342741	64424512708
68762941984	64424510680
68762941985	64424510681
68763418712	64424513944
68763727266	64424510885
68764074135	64424511103
68764078050	64424513944
68764498918	64424513624
68764724788	64424511928
68765532932	64424513432
68765584999	64424510482
68768944282	64424512154
68769198831	64424514446
68769368749	64424512305
68769421148	64424513699
68770440063	64424511511
68770990604	64424511650
68774573658	64424512304
68774812632	64424512579
68774945872	64424512708
68775045005	64424513096
68775045006	64424513097
68775145195	64424511112
68775412127	64424510680
68777100550	64424510793
68777425873	64424513944
68777782478	64424511322
68782100008	64424509537
68782817048	64424514955
68786509561	64424511322
68787795583	64424512380
68787852445	64424512589
68789617848	64424512140
68789791993	64424510649
68789791994	64424510650
68792711956	64424514446
68793112919	64424512661
68793364646	64424511327
68793665628	64424510649
68794738412	64424512140
68795299135	64424512596
68795316228	64424512293
68795742118	64424514218
68795838633	64424510040
68795861293	64424511613
68795863415	64424510428
68796478900	64424513049
68796660348	64424514776
68796931181	64424510910
68797079372	64424513699
68797622009	64424513049
68797649233	64424510801
68798929052	64424511322
68799416190	64424510582
68799425392	64424512634
68799772122	64424509858
68800230837	64424512611
68800324314	64424512042
68800369977	64424511897
68800557211	64424510229
68800991333	64424509845
68801019374	64424513945
68801054863	64424509965
68801490237	64424509790
68801518753	64424514776
68801799212	64424510808
68801833959	64424512647
68802283194	64424510482
68802362808	64424513945
68802406408	64424512315
68802575892	64424512140
73016170149	64424513692
73016922438	64424510910
73017658790	64424513944
73018563261	64424514804
73019609401	64424512584
73019789906	64424513944
73020058346	64424514008
73022011250	64424513624
73022920099	64424512164
73023106572	64424511928
73024310449	64424513672
73026380929	64424509682
73026900688	64424512255
73027340907	64424515172
73027774852	64424510583
73028330124	64424512049
73029192692	64424509858
73036646317	64424514359
73037266785	64424512305
73037729746	64424512708
73038301134	64424513944
73039243339	64424513944
73039502883	64424510321
73040646909	64424510662
73042759620	64424512664
73046032194	64424513692
73050289577	64424512708
73051813300	64424511528
73051854409	64424512656
73051927348	64424512345
73052114470	64424512647
73055158008	64424513692
73056121352	64424514828
73057182328	64424512708
73057900868	64424510384
73058109870	64424510202
73060869599	64424512164
73061201155	64424512042
73061922453	64424514973
73062477286	64424510681
73062496398	64424512255
73062615197	64424509858
73063031603	64424512660
73063148917	64424512405
73063420186	64424513541
73064643298	64424514446
73064922173	64424510881
73065031609	64424510704
73065639563	64424513982
73069001607	64424509857
73069001608	64424509858
73069781665	64424510608
73069987094	64424510680
73069987095	64424510681
73071686165	64424511820
73071697947	64424514931
73072462963	64424512683
73073575808	64424510793
73074336856	64424513432
73074380919	64424514446
73075227470	64424510687
73076143332	64424511519
73076993123	64424512049
73079521982	64424510938
73083610291	64424512304
73083982969	64424510933
73085373192	64424511515
73088755800	64424511826
73089121065	64424514804
73090877664	64424509813
73091377221	64424514695
73093073662	64424510189
73093466753	64424510786
73093701631	64424511421
73093891437	64424509537
73094380836	64424513221
77310899822	64424513786
77311256420	64424512660
77311381358	64424513346
77311642643	64424510582
77311667945	64424514804
77312075068	64424511515
77313100264	64424512526
77313617454	64424514776
77313786375	64424513944
77313925374	64424509537
77314002800	64424512579
77314359380	64424511729
77314525458	64424509860
77315265076	64424512708
77315325725	64424510570
77316196157	64424514258
77316944151	64424510786
77317426415	64424514446
77317501413	64424515195
77318002736	64424513944
77319113652	64424514015
77319673920	64424513154
77319773472	64424512161
77319802063	64424512128
77322617020	64424509845
77322920643	64424511878
77323884467	64424512147
77323983181	64424515045
77325432076	64424512603
77326459964	64424513944
77327006398	64424512708
77327117441	64424514446
77327252823	64424513128
77327715736	64424511274
77328128629	64424513237
77328291197	64424514110
77328876918	64424512359
77337772681	64424511113
77337978098	64424513692
77338496069	64424514307
77339482733	64424511820
77341190375	64424512380
77341454537	64424514751
77343805851	64424512128
77345088957	64424512664
77345389108	64424514400
77347552694	64424510910
77347933425	64424512647
77348719703	64424513541
77350257426	64424514249
77350289322	64424514249
77350322016	64424514249
77350415525	64424512049
77350544401	64424513154
77351296233	64424510083
77352184531	64424511511
77352791553	64424515122
77353142767	64424513021
77354219910	64424514684
77354931923	64424512656
77355226736	64424515045
77357121008	64424514446
77357210529	64424513006
77358101553	64424510207
77358216811	64424514931
77358563187	64424512918
77358594960	64424513829
77358773041	64424509960
77358844620	64424513432
77358939433	64424513681
77359363562	64424514804
77360228887	64424509849
77360241934	64424510592
77361103776	64424512656
77361461040	64424510649
77362421917	64424510069
77364842868	64424513716
77364887358	64424510786
77364903925	64424510049
77366002714	64424510592
77367020659	64424514446
77367729928	64424512346
81604777812	64424513432
81605073072	64424510786
81605223952	64424514489
81605286677	64424509780
81605563529	64424510562
81605688864	64424509857
81605688865	64424509858
81607400757	64424510742
81607765763	64424510662
81607863741	64424510202
81608992510	64424510475
81611392395	64424514776
81612160816	64424514776
81613679793	64424510649
81613679794	64424510650
81614341209	64424513699
81615528626	64424512304
81615528627	64424512305
81617712267	64424514096
81618616831	64424514734
81618709251	64424511110
81619181696	64424512676
81620623770	64424510681
81621810116	64424512262
81624313128	64424512708
81625902419	64424513049
81626070703	64424510202
81626643689	64424514359
81627287251	64424513109
81627984911	64424512644
81628316542	64424510793
81628402280	64424512239
81628517461	64424514123
81628659488	64424513672
81629148623	64424512244
81629159381	64424513699
81629378387	64424512645
81629969888	64424512428
81630354343	64424515125
81634650992	64424515125
81634868225	64424513021
81635766328	64424510583
81636393826	64424512661
81636989625	64424513944
81638050973	64424514823
81639363182	64424512244
81639938723	64424512244
81640845542	64424511125
81641055468	64424510793
81642987676	64424510649
81642987677	64424510650
81643026003	64424512993
81643597087	64424514249
81644335508	64424512531
81644601661	64424510786
81645245028	64424510570
81645735935	64424512164
81645874557	64424512645
81645939209	64424510583
81649079430	64424514094
81649270939	64424511095
81649824610	64424510793
81650208649	64424511668
81650924349	64424515168
81652385397	64424510570
81652552969	64424512531
81652833333	64424511671
81654265092	64424512114
81654686040	64424510407
81655105747	64424510681
81655655462	64424515213
81655836320	64424510881
81658055126	64424513432
81659765518	64424514359
81661834405	64424509782
81661834406	64424509783
81662100008	64424510582
81662168152	64424511428
81662700467	64424510428
81663009998	64424511820
81664318384	64424512027
81664318386	64424512029
81665774398	64424514442
81665830344	64424512579
81666658945	64424512160
81666658946	64424512161
81667105448	64424512925
81667154493	64424510649
81667312918	64424510812
81667669768	64424509858
81668221149	64424514307
81668433763	64424514446
85909438781	64424511519
85909707085	64424513692
85909838235	64424514084
85912384364	64424509858
85913276905	64424514107
85913320645	64424512683
85914479375	64424510649
85914591043	64424510933
85921903914	64424514833
85923195879	64424509537
85928074846	64424510582
85929000029	64424512305
85931207227	64424509700
85932322784	64424513944
85932624124	64424514776
85935030950	64424510938
85935510407	64424511671
85937267849	64424511281
85938253464	64424510641
85938325023	64424513692
85938691160	64424512683
85942321662	64424511722
85942981165	64424513154
85943461583	64424510793
85943587310	64424514714
85943635577	64424513699
85943675471	64424511918
85943845051	64424512042
85944142934	64424510649
85944259788	64424511937
85944316074	64424513049
85945151060	64424512429
85945174686	64424512526
90213270948	64424514728
90216580385	64424513379
90217493816	64424514210
90217545158	64424509783
90217988957	64424510202
90218475316	64424510780
90218928394	64424510207
90219314725	64424513651
90220078451	64424512164
90220359109	64424512262
90221934793	64424509858
90223917172	64424513187
90224151963	64424512644
90224151964	64424512645
90224151966	64424512647
90224292692	64424514776
90224542737	64424514918
90224590767	64424514804
90224873343	64424514776
90225421060	64424514463
90225461074	64424512407
90226355598	64424514258
90226909743	64424512644
90226913035	64424512399
90227425789	64424513556
90228839788	64424510933
90229149196	64424512708
90229267477	64424509529
90230606996	64424514804
90230755720	64424514446
90231822104	64424510582
90231843054	64424512526
90231924198	64424512320
90233039024	64424509700
90233272460	64424511421
90233729518	64424512161
90233985836	64424510680
90233985837	64424510681
90233998480	64424512813
90236588790	64424512645
90236588792	64424512647
90236818502	64424513237
90236871817	64424513237
90237751967	64424514400
90237954196	64424514776
90238629040	64424509857
90238629041	64424509858
90238828305	64424514446
90238854447	64424511671
90239069598	64424514804
90239337254	64424510583
90240412556	64424509978
90240551077	64424512168
90240593004	64424514776
90240935405	64424513049
90240969671	64424512092
90241110625	64424514849
90242556373	64424510743
90242788622	64424512262
90243490358	64424513015
90244026646	64424509813
94492816937	64424510649
94492816938	64424510650
94493537827	64424512244
94493935607	64424512337
94497219198	64424512439
94498174058	64424510649
94501464412	64424509776
94501698797	64424511357
94502221977	64424512708
94502401103	64424513049
94502863623	64424512092
94503498606	64424513692
94504153853	64424509965
94504230305	64424513160
94505213672	64424512407
94505313032	64424512305
94505574993	64424513692
94506938220	64424515195
94507028915	64424513432
94508680251	64424514446
94509424517	64424512661
94509721736	64424512346
94511909140	64424511667
94513138200	64424511671
94515071712	64424512978
94517466599	64424509965
94517471852	64424513692
94517775266	64424510633
94518526784	64424514110
94519036864	64424512250
94522379816	64424514931
94522747219	64424512531
94524663546	64424511826
94526590836	64424513692
94527320816	64424513692
94528032094	64424511112
94528032095	64424511113
94528734470	64424513840
94530137625	64424513829
94531460551	64424510570
94533163090	64424511928
94533999608	64424511515
94535608744	64424512407
94536496213	64424514489
94536836329	64424514446
94539257958	64424510680
94541344574	64424513500
94545019237	64424512589
94546765519	64424512250
94558384860	64424510933
94559398993	64424513154
94559715253	64424510592
94560546356	64424512708
94560650675	64424514571
94562307296	64424514400
94563702616	64424511519
94563946816	64424511667
94571327826	64424510771
94575377430	64424514931
94576263990	64424512708
94581444561	64424509520
94581468699	64424513473
94582305118	64424512708
94583276429	64424513692
94585899712	64424513237
94589654827	64424512262
94589866765	64424512993
94590012140	64424510229
94590132361	64424513944
94590775720	64424511878
94592525975	64424510649
94592525976	64424510650
94595164126	64424510570
94596164843	64424513432
94596271322	64424514571
94600332615	64424509858
94600370130	64424514366
94603029070	64424513160
94603364221	64424510938
94605612971	64424512708
94608104454	64424513321
94608350243	64424510649
94609344949	64424512315
94611069623	64424511515
94613627806	64424511274
94616508743	64424512708
94617744802	64424510933
94619286335	64424513432
94619559213	64424512708
94621505505	64424510681
94622399932	64424514353
94622732289	64424513432
94622817141	64424513699
94624635823	64424513692
94624817790	64424512993
94625446145	64424513263
94626190957	64424512708
94626545210	64424513252
94626545211	64424513253
94626545212	64424513254
94626844066	64424514526
94627193570	64424513254
94627540970	64424512708
94628318255	64424510649
94628613063	64424511322
94629795953	64424509779
94629795954	64424509780
94630318861	64424514776
94632326253	64424513692
94632941968	64424512161
94637135863	64424512975
94637236641	64424513251
94637560418	64424513692
94639084522	64424510707
94639775380	64424514776
94639817889	64424514955
94639877065	64424514973
94641644967	64424513500
94642718783	64424514776
94642780305	64424512526
94643798446	64424512656
98789636691	64424509520
98789773055	64424512579
98790304792	64424512579
98790388670	64424512708
98792774307	64424515125
98792823446	64424515125
98792840309	64424515125
98792854671	64424515125
98792874125	64424515125
98792892112	64424515125
98792905521	64424515125
98792916121	64424515125
98792921080	64424515125
98793097492	64424514096
98793508979	64424515125
98793955540	64424515125
98793983200	64424515125
98793985628	64424515125
98793988149	64424515125
98793999402	64424515125
98794002813	64424509845
98794007862	64424515125
98795624567	64424512971
98796084618	64424514111
98796337149	64424510649
98796337150	64424510650
98796454857	64424514804
98798228541	64424511343
98800213005	64424510786
98802540094	64424512239
98805653013	64424511928
98805814961	64424515125
98806077222	64424515125
98806690768	64424515125
98806707605	64424515125
98806714322	64424515125
98806727371	64424515125
137438979655	64424514659
141733921599	64424513388
176093722092	64424511519
244813209507	64424510207
390842405723	64424512882
833223703590	64424509502
833223703594	64424509506
833223703600	64424509512
833223703607	64424509519
833223703608	64424509520
833223703633	64424509545
833223703652	64424509562
833223703670	64424509579
833223703690	64424509599
833223703695	64424509604
833223703716	64424509626
833223703741	64424509651
833223703749	64424509659
833223703752	64424509662
833223703755	64424509665
833223703807	64424509719
833223703808	64424509720
833223703809	64424509721
833223703815	64424509727
833223703824	64424509736
833223703828	64424509740
833223703831	64424509743
833223703832	64424509744
833223703839	64424509751
833223703846	64424509758
833223703894	64424509797
833223703930	64424509830
833223703934	64424509834
833223703959	64424509857
833223703960	64424509858
833223703962	64424509860
833223703965	64424509863
833223703967	64424509865
833223703976	64424509874
833223703978	64424509876
833223703987	64424509885
833223703990	64424509888
833223703996	64424509894
833223704002	64424509900
833223704006	64424509904
833223704007	64424509905
833223704017	64424509915
833223704018	64424509916
833223704023	64424509921
833223704030	64424509928
833223704034	64424509932
833223704042	64424509940
833223704045	64424509943
833223704053	64424509951
833223704074	64424509970
833223704082	64424509978
833223704086	64424509982
833223704094	64424509990
833223704098	64424509994
833223704108	64424510004
833223704110	64424510006
833223704120	64424510016
833223704124	64424510020
833223704159	64424510058
833223704165	64424510064
833223704170	64424510069
833223704171	64424510070
833223704181	64424510080
833223704184	64424510083
833223704187	64424510086
833223704195	64424510094
833223704201	64424510100
833223704202	64424510101
833223704212	64424510111
833223704234	64424510134
833223704241	64424510141
833223704242	64424510142
833223704252	64424510152
833223704254	64424510154
833223704262	64424510162
833223704266	64424510166
833223704267	64424510167
833223704268	64424510168
833223704273	64424510173
833223704278	64424510178
833223704284	64424510184
833223704289	64424510189
833223704293	64424510193
833223704302	64424510202
833223704307	64424510207
833223704310	64424510210
833223704312	64424510212
833223704321	64424510221
833223704328	64424510228
833223704348	64424510249
833223704350	64424510251
833223704355	64424510256
833223704359	64424510260
833223704368	64424510269
833223704371	64424510272
833223704380	64424510281
833223704381	64424510282
833223704386	64424510287
833223704396	64424510297
833223704404	64424510305
833223704408	64424510309
833223704416	64424510317
833223704420	64424510321
833223704429	64424510330
833223704431	64424510332
833223704440	64424510341
833223704441	64424510342
833223704491	64424510393
833223704497	64424510399
833223704505	64424510407
833223704525	64424510428
833223704534	64424510437
833223704538	64424510441
833223704541	64424510444
833223704547	64424510450
833223704555	64424510458
833223704563	64424510466
833223704572	64424510475
833223704579	64424510482
833223704601	64424510503
833223704605	64424510507
833223704611	64424510513
833223704643	64424510546
833223704650	64424510553
833223704655	64424510558
833223704689	64424510592
833223704691	64424510594
833223704701	64424510604
833223704705	64424510608
833223704712	64424510615
833223704720	64424510623
833223704748	64424510649
833223704749	64424510650
833223704756	64424510657
833223704761	64424510662
833223704767	64424510668
833223704772	64424510673
833223704776	64424510677
833223704779	64424510680
833223704780	64424510681
833223704786	64424510687
833223704789	64424510690
833223704795	64424510696
833223704803	64424510704
833223704806	64424510707
833223704835	64424510733
833223704850	64424510747
833223704897	64424510793
833223704905	64424510801
833223704912	64424510808
833223704930	64424510825
833223704931	64424510826
833223704941	64424510836
833223704947	64424510842
833223704949	64424510844
833223704955	64424510850
833223704963	64424510858
833223704966	64424510861
833223704968	64424510863
833223704977	64424510872
833223704986	64424510881
833223704990	64424510885
833223704999	64424510894
833223705024	64424510918
833223705030	64424510924
833223705039	64424510933
833223705044	64424510938
833223705045	64424510939
833223705051	64424510945
833223705056	64424510950
833223705065	64424510959
833223705075	64424510969
833223705081	64424510975
833223705106	64424510994
833223705107	64424510995
833223705117	64424511005
833223705123	64424511011
833223705131	64424511019
833223705190	64424511077
833223705196	64424511083
833223705204	64424511091
833223705208	64424511095
833223705216	64424511103
833223705223	64424511110
833223705225	64424511112
833223705226	64424511113
833223705249	64424511134
833223705259	64424511144
833223705261	64424511146
833223705263	64424511148
833223705270	64424511155
833223705275	64424511160
833223705285	64424511170
833223705289	64424511174
833223705295	64424511180
833223705331	64424511218
833223705332	64424511219
833223705337	64424511224
833223705344	64424511231
833223705353	64424511240
833223705362	64424511249
833223705363	64424511250
833223705369	64424511256
833223705379	64424511266
833223705387	64424511274
833223705393	64424511280
833223705394	64424511281
833223705412	64424511297
833223705416	64424511301
833223705438	64424511322
833223705443	64424511327
833223705446	64424511330
833223705455	64424511339
833223705459	64424511343
833223705461	64424511345
833223705462	64424511346
833223705472	64424511356
833223705473	64424511357
833223705478	64424511362
833223705479	64424511363
833223705489	64424511373
833223705490	64424511374
833223705496	64424511380
833223705501	64424511385
833223705504	64424511388
833223705512	64424511396
833223705517	64424511401
833223705537	64424511425
833223705540	64424511428
833223705541	64424511429
833223705543	64424511431
833223705544	64424511432
833223705551	64424511439
833223705581	64424511469
833223705588	64424511476
833223705620	64424511508
833223705623	64424511511
833223705627	64424511515
833223705630	64424511518
833223705631	64424511519
833223705632	64424511520
833223705649	64424511536
833223705657	64424511544
833223705665	64424511552
833223705671	64424511558
833223705677	64424511564
833223705683	64424511570
833223705686	64424511573
833223705700	64424511586
833223705707	64424511593
833223705745	64424511624
833223705747	64424511626
833223705752	64424511631
833223705759	64424511638
833223705762	64424511641
833223705771	64424511650
833223705776	64424511655
833223705782	64424511661
833223705788	64424511667
833223705789	64424511668
833223705792	64424511671
833223705796	64424511675
833223705831	64424511712
833223705835	64424511716
833223705859	64424511740
833223705865	64424511746
833223705939	64424511820
833223705945	64424511826
833223705951	64424511832
833223705969	64424511851
833223705993	64424511873
833223705998	64424511878
833223706004	64424511884
833223706011	64424511891
833223706016	64424511896
833223706017	64424511897
833223706018	64424511898
833223706026	64424511906
833223706035	64424511915
833223706038	64424511918
833223706048	64424511928
833223706049	64424511929
833223706057	64424511937
833223706062	64424511942
833223706066	64424511946
833223706071	64424511951
833223706096	64424511975
833223706104	64424511983
