2874    5000    5000    500
9223372041152923792	64424510378
9223372041152923792	64424511980
9223372041152923792	64424510876
9223372041152923792	64424511447
9223372041152923792	64424510295
9223372041152923792	64424511706
9223372041152923792	64424511377
9223372041152923792	64424512901
9223372041152923792	64424513303
9223372041152923792	64424511197
9223372041152923792	64424510537
9223372041152923792	64424510750
9223372041152923792	64424510565
9223372041152923792	64424512734
9223372041152923792	64424511309
9223372041152923792	64424509862
9223372041152923792	64424510006
9223372041152923792	64424511350
9223372041152923792	64424510266
9223372041152923792	64424512605
9223372041152923792	64424513137
9223372041152923792	64424512961
9223372041152923792	64424512803
9223372041152923792	64424511526
9223372041152923792	64424511488
9223372041152923792	64424512705
9223372041152923800	64424513145
9223372041152923800	64424510189
9223372041152923800	64424512429
9223372041152923800	64424511289
9223372041152923800	64424510014
9223372041152923800	64424510072
9223372041152923800	64424512298
9223372041152923800	64424512571
9223372041152923800	64424512713
9223372041152923800	64424510386
9223372041152923800	64424513282
9223372041152923800	64424511988
9223372041152923800	64424513076
9223372041152923800	64424510884
9223372041152923800	64424513213
9223372041152923800	64424509870
9223372041152923800	64424511686
9223372041152923800	64424512909
9223372041152923805	64424510988
9223372041152923805	64424512589
9223372041152923805	64424512914
9223372041152923805	64424509875
9223372041152923807	64424512916
9223372041152923807	64424510990
9223372041152923807	64424509877
9223372041152923807	64424512591
9223372041152923816	64424512867
9223372041152923820	64424512871
9223372041152923829	64424512571
9223372041152923829	64424509870
9223372041152923829	64424512429
9223372041152923829	64424510014
9223372041152923829	64424513145
9223372041152923829	64424511988
9223372041152923829	64424512298
9223372041152923829	64424510189
9223372041152923829	64424511289
9223372041152923829	64424510386
9223372041152923829	64424510072
9223372041152923829	64424512713
9223372041152923829	64424513282
9223372041152923829	64424513213
9223372041152923829	64424510884
9223372041152923829	64424511686
9223372041152923829	64424513076
9223372041152923829	64424512909
9223372041152923850	64424512961
9223372041152923850	64424512705
9223372041152923850	64424511488
9223372041152923850	64424511678
9223372041152923850	64424512803
9223372041152923850	64424510181
9223372041152923850	64424511309
9223372041152923850	64424509730
9223372041152923850	64424510537
9223372041152923850	64424510876
9223372041152923850	64424512605
9223372041152923850	64424511980
9223372041152923850	64424511034
9223372041152923850	64424511447
9223372041152923850	64424510295
9223372041152923850	64424509862
9223372041152923850	64424512901
9223372041152923850	64424511377
9223372041152923850	64424510378
9223372041152923850	64424513303
9223372041152923850	64424513137
9223372041152923850	64424511706
9223372041152923850	64424509647
9223372041152923850	64424512290
9223372041152923850	64424510266
9223372041152923850	64424510750
9223372041152923850	64424513274
9223372041152923850	64424512506
9223372041152923850	64424511197
9223372041152923850	64424512734
9223372041152923850	64424509919
9223372041152923850	64424511350
9223372041152923850	64424512988
9223372041152923850	64424510565
9223372041152923850	64424510006
9223372041152923850	64424511526
9223372041152923858	64424510014
9223372041152923858	64424513076
9223372041152923858	64424512571
9223372041152923858	64424513282
9223372041152923858	64424512909
9223372041152923858	64424511988
9223372041152923858	64424513145
9223372041152923858	64424512713
9223372041152923858	64424510072
9223372041152923858	64424510884
9223372041152923858	64424511289
9223372041152923858	64424512298
9223372041152923858	64424512429
9223372041152923858	64424509870
9223372041152923858	64424510386
9223372041152923858	64424511686
9223372041152923858	64424510189
9223372041152923858	64424513213
9223372041152923863	64424509875
9223372041152923863	64424510988
9223372041152923863	64424512589
9223372041152923863	64424512914
9223372041152923865	64424510990
9223372041152923865	64424512916
9223372041152923865	64424509877
9223372041152923865	64424512591
9223372041152923874	64424512867
9223372041152923878	64424512871
9223372041152923887	64424510189
9223372041152923887	64424513076
9223372041152923887	64424513213
9223372041152923887	64424512713
9223372041152923887	64424512571
9223372041152923887	64424512909
9223372041152923887	64424513145
9223372041152923887	64424511988
9223372041152923887	64424510884
9223372041152923887	64424512298
9223372041152923887	64424510014
9223372041152923887	64424510072
9223372041152923887	64424512429
9223372041152923887	64424509870
9223372041152923887	64424510386
9223372041152923887	64424511289
9223372041152923887	64424513282
9223372041152923887	64424511686
9223372041152923908	64424512506
9223372041152923908	64424512734
9223372041152923908	64424512290
9223372041152923908	64424510876
9223372041152923908	64424513303
9223372041152923908	64424511678
9223372041152923908	64424510006
9223372041152923908	64424512988
9223372041152923908	64424511377
9223372041152923908	64424510750
9223372041152923908	64424511034
9223372041152923908	64424509647
9223372041152923908	64424513137
9223372041152923908	64424513274
9223372041152923908	64424512803
9223372041152923908	64424510266
9223372041152923908	64424512605
9223372041152923908	64424512705
9223372041152923908	64424509730
9223372041152923908	64424509919
9223372041152923908	64424510181
9223372041152923908	64424511488
9223372041152923908	64424512961
9223372041152923908	64424509862
9223372041152923908	64424511197
9223372041152923908	64424511706
9223372041152923908	64424511447
9223372041152923908	64424511526
9223372041152923908	64424511309
9223372041152923908	64424510378
9223372041152923908	64424511350
9223372041152923908	64424510295
9223372041152923908	64424510565
9223372041152923908	64424512901
9223372041152923908	64424511980
9223372041152923908	64424510537
9223372041152923916	64424511988
9223372041152923916	64424512909
9223372041152923916	64424512298
9223372041152923916	64424509870
9223372041152923916	64424513145
9223372041152923916	64424512713
9223372041152923916	64424510386
9223372041152923916	64424510884
9223372041152923916	64424510072
9223372041152923916	64424513213
9223372041152923916	64424510189
9223372041152923916	64424511289
9223372041152923916	64424513076
9223372041152923916	64424511686
9223372041152923916	64424512429
9223372041152923916	64424512571
9223372041152923916	64424513282
9223372041152923916	64424510014
9223372041152923924	64424512790
9223372041152923924	64424511268
9223372041152923924	64424510496
9223372041152923924	64424512437
9223372041152923924	64424513084
9223372041152923926	64424513086
9223372041152923926	64424512439
9223372041152923926	64424511270
9223372041152923926	64424512792
9223372041152923930	64424512796
9223372041152923930	64424510174
9223372041152923930	64424510715
9223372041152923930	64424510558
9223372041152923930	64424510841
9223372041152923930	64424512215
9223372041152923930	64424511973
9223372041152923930	64424509751
9223372041152923930	64424513130
9223372041152923930	64424510772
9223372041152923930	64424512698
9223372041152923930	64424512443
9223372041152923930	64424513021
9223372041152923937	64424512901
9223372041152923937	64424510537
9223372041152923937	64424509647
9223372041152923937	64424510378
9223372041152923937	64424511678
9223372041152923937	64424510876
9223372041152923937	64424512290
9223372041152923937	64424510006
9223372041152923937	64424511377
9223372041152923937	64424512734
9223372041152923937	64424509730
9223372041152923937	64424510266
9223372041152923937	64424512705
9223372041152923937	64424512988
9223372041152923937	64424510750
9223372041152923937	64424512803
9223372041152923937	64424513274
9223372041152923937	64424511034
9223372041152923937	64424511488
9223372041152923937	64424512506
9223372041152923937	64424513137
9223372041152923937	64424511197
9223372041152923937	64424512961
9223372041152923937	64424511309
9223372041152923937	64424511526
9223372041152923937	64424511447
9223372041152923937	64424511350
9223372041152923937	64424509862
9223372041152923937	64424510181
9223372041152923937	64424512605
9223372041152923937	64424510565
9223372041152923937	64424510295
9223372041152923937	64424511706
9223372041152923937	64424513303
9223372041152923937	64424511980
9223372041152923937	64424509919
9223372041152923939	64424512805
9223372041152923939	64424512990
9223372041152923939	64424511379
9223372041152923939	64424513305
9223372041152923939	64424511199
9223372041152923939	64424510268
9223372041152923939	64424511449
9223372041152923939	64424511311
9223372041152923939	64424509732
9223372041152923939	64424509802
9223372041152923939	64424511528
9223372041152923939	64424512963
9223372041152923939	64424511352
9223372041152923949	64424511389
9223372041152923949	64424511648
9223372041152923949	64424511209
9223372041152923949	64424511459
9223372041152923949	64424511321
9223372041152923950	64424511390
9223372041152923950	64424511210
9223372041152923950	64424511322
9223372041152923950	64424511169
9223372041152923950	64424511649
9223372041152923950	64424512774
9223372041152923950	64424511460
9223372041152923956	64424511655
9223372041152923956	64424511175
9223372041152923956	64424509512
9223372041152923956	64424511828
9223372041152923972	64424512499
9223372041152923974	64424512501
9223372041152923974	64424512004
9223372041152923974	64424512729
9223372041152923974	64424512314
9223372041152923974	64424513298
9223372041152923979	64424512319
9223372041152923979	64424512222
9223372041152923979	64424511117
9223372041152923979	64424511876
9223372041152923979	64424510779
9223372041152923979	64424512250
9223372041152923979	64424510439
9223372041152923979	64424513028
9223372041152923979	64424512535
9223372041152923979	64424512009
9223372041152923986	64424512257
9223372041152923986	64424513035
9223372041152923986	64424511883
9223372041152923986	64424511124
9223372041152923995	64424513044
9223372041152923998	64424513047
9223372041152924013	64424513060
9223372041152924017	64424513064
9223372041152924021	64424513068
9223372041152924028	64424510273
9223372041152924028	64424512940
9223372041152924028	64424513075
9223372041152924029	64424512298
9223372041152924029	64424512909
9223372041152924029	64424512571
9223372041152924029	64424510189
9223372041152924029	64424509870
9223372041152924029	64424511686
9223372041152924029	64424513145
9223372041152924029	64424511988
9223372041152924029	64424512713
9223372041152924029	64424510386
9223372041152924029	64424510014
9223372041152924029	64424512429
9223372041152924029	64424510072
9223372041152924029	64424513282
9223372041152924029	64424513213
9223372041152924029	64424511289
9223372041152924029	64424510884
9223372041152924029	64424513076
9223372041152924037	64424513084
9223372041152924037	64424511268
9223372041152924037	64424512790
9223372041152924037	64424510496
9223372041152924037	64424512437
9223372041152924039	64424512792
9223372041152924039	64424513086
9223372041152924039	64424512439
9223372041152924039	64424511270
9223372041152924046	64424513093
9223372041152924046	64424510234
9223372041152924055	64424513102
9223372041152924063	64424511390
9223372041152924063	64424511210
9223372041152924063	64424511322
9223372041152924063	64424511649
9223372041152924063	64424511169
9223372041152924063	64424512774
9223372041152924063	64424511460
9223372041152924069	64424511655
9223372041152924069	64424511175
9223372041152924069	64424509512
9223372041152924069	64424511828
9223372041152924075	64424513162
9223372041152924075	64424511510
9223372041152924075	64424513120
9223372041152924075	64424511718
9223372041152924075	64424512688
9223372041152924075	64424510831
9223372041152924075	64424513011
9223372041152924075	64424510164
9223372041152924075	64424511181
9223372041152924085	64424513021
9223372041152924085	64424512796
9223372041152924085	64424510174
9223372041152924085	64424510715
9223372041152924085	64424509751
9223372041152924085	64424510841
9223372041152924085	64424513130
9223372041152924085	64424512215
9223372041152924085	64424510558
9223372041152924085	64424510772
9223372041152924085	64424511973
9223372041152924085	64424512698
9223372041152924085	64424512443
9223372041152924092	64424512506
9223372041152924092	64424511526
9223372041152924092	64424512901
9223372041152924092	64424513274
9223372041152924092	64424513303
9223372041152924092	64424512705
9223372041152924092	64424509919
9223372041152924092	64424512988
9223372041152924092	64424511980
9223372041152924092	64424511678
9223372041152924092	64424513137
9223372041152924092	64424509730
9223372041152924092	64424512605
9223372041152924092	64424510876
9223372041152924092	64424511377
9223372041152924092	64424509647
9223372041152924092	64424510378
9223372041152924092	64424510750
9223372041152924092	64424512803
9223372041152924092	64424510006
9223372041152924092	64424512734
9223372041152924092	64424510266
9223372041152924092	64424509862
9223372041152924092	64424510565
9223372041152924092	64424511034
9223372041152924092	64424511488
9223372041152924092	64424512961
9223372041152924092	64424511309
9223372041152924092	64424512290
9223372041152924092	64424511197
9223372041152924092	64424510181
9223372041152924092	64424510295
9223372041152924092	64424510537
9223372041152924092	64424511447
9223372041152924092	64424511350
9223372041152924092	64424511706
9223372041152924100	64424513076
9223372041152924100	64424509870
9223372041152924100	64424510072
9223372041152924100	64424512571
9223372041152924100	64424512298
9223372041152924100	64424512909
9223372041152924100	64424512429
9223372041152924100	64424510189
9223372041152924100	64424513282
9223372041152924100	64424510386
9223372041152924100	64424511686
9223372041152924100	64424513145
9223372041152924100	64424511988
9223372041152924100	64424512713
9223372041152924100	64424510884
9223372041152924100	64424510014
9223372041152924100	64424511289
9223372041152924100	64424513213
9223372041152924104	64424512575
9223372041152924104	64424513149
9223372041152924110	64424513155
9223372041152924117	64424511181
9223372041152924117	64424511510
9223372041152924117	64424511718
9223372041152924117	64424513162
9223372041152924117	64424512688
9223372041152924117	64424510831
9223372041152924117	64424513011
9223372041152924117	64424513120
9223372041152924117	64424510164
9223372041152924127	64424510772
9223372041152924127	64424512796
9223372041152924127	64424513130
9223372041152924127	64424510715
9223372041152924127	64424513021
9223372041152924127	64424510841
9223372041152924127	64424512443
9223372041152924127	64424512215
9223372041152924127	64424510558
9223372041152924127	64424512698
9223372041152924127	64424511973
9223372041152924127	64424509751
9223372041152924127	64424510174
9223372041152924134	64424511350
9223372041152924134	64424511526
9223372041152924134	64424509919
9223372041152924134	64424512901
9223372041152924134	64424511706
9223372041152924134	64424512605
9223372041152924134	64424509862
9223372041152924134	64424512988
9223372041152924134	64424511980
9223372041152924134	64424510537
9223372041152924134	64424512705
9223372041152924134	64424512734
9223372041152924134	64424513303
9223372041152924134	64424511678
9223372041152924134	64424512290
9223372041152924134	64424510295
9223372041152924134	64424513137
9223372041152924134	64424509730
9223372041152924134	64424509647
9223372041152924134	64424512803
9223372041152924134	64424510266
9223372041152924134	64424510876
9223372041152924134	64424511377
9223372041152924134	64424511034
9223372041152924134	64424513274
9223372041152924134	64424510565
9223372041152924134	64424510181
9223372041152924134	64424510750
9223372041152924134	64424511447
9223372041152924134	64424510378
9223372041152924134	64424512506
9223372041152924134	64424511488
9223372041152924134	64424510006
9223372041152924134	64424511309
9223372041152924134	64424511197
9223372041152924134	64424512961
9223372041152924160	64424510845
9223372041152924160	64424513231
9223372041152924160	64424510292
9223372041152924163	64424509730
9223372041152924163	64424512506
9223372041152924163	64424511706
9223372041152924163	64424512988
9223372041152924163	64424510750
9223372041152924163	64424511526
9223372041152924163	64424511678
9223372041152924163	64424510006
9223372041152924163	64424511350
9223372041152924163	64424512734
9223372041152924163	64424512803
9223372041152924163	64424509919
9223372041152924163	64424512705
9223372041152924163	64424510295
9223372041152924163	64424510266
9223372041152924163	64424510565
9223372041152924163	64424513303
9223372041152924163	64424513274
9223372041152924163	64424510537
9223372041152924163	64424511377
9223372041152924163	64424511447
9223372041152924163	64424512605
9223372041152924163	64424509647
9223372041152924163	64424512290
9223372041152924163	64424512901
9223372041152924163	64424511309
9223372041152924163	64424511034
9223372041152924163	64424511197
9223372041152924163	64424512961
9223372041152924163	64424510181
9223372041152924163	64424511980
9223372041152924163	64424509862
9223372041152924163	64424510378
9223372041152924163	64424510876
9223372041152924163	64424513137
9223372041152924163	64424511488
9223372041152924171	64424512713
9223372041152924171	64424513076
9223372041152924171	64424510386
9223372041152924171	64424509870
9223372041152924171	64424513213
9223372041152924171	64424510072
9223372041152924171	64424512571
9223372041152924171	64424512909
9223372041152924171	64424510884
9223372041152924171	64424512298
9223372041152924171	64424510189
9223372041152924171	64424512429
9223372041152924171	64424513145
9223372041152924171	64424511289
9223372041152924171	64424510014
9223372041152924171	64424511988
9223372041152924171	64424513282
9223372041152924171	64424511686
9223372041152924179	64424510022
9223372041152924179	64424510109
9223372041152924179	64424513221
9223372041152924184	64424510529
9223372041152924184	64424513226
9223372041152924184	64424510114
9223372041152924184	64424510027
9223372041152924188	64424510031
9223372041152924188	64424510118
9223372041152924188	64424511562
9223372041152924188	64424510533
9223372041152924188	64424512473
9223372041152924188	64424513230
9223372041152924192	64424510006
9223372041152924192	64424510876
9223372041152924192	64424512290
9223372041152924192	64424513137
9223372041152924192	64424510750
9223372041152924192	64424511488
9223372041152924192	64424511980
9223372041152924192	64424511706
9223372041152924192	64424511678
9223372041152924192	64424511526
9223372041152924192	64424510537
9223372041152924192	64424509919
9223372041152924192	64424512605
9223372041152924192	64424511350
9223372041152924192	64424512734
9223372041152924192	64424512988
9223372041152924192	64424512803
9223372041152924192	64424509647
9223372041152924192	64424510565
9223372041152924192	64424511377
9223372041152924192	64424512705
9223372041152924192	64424510295
9223372041152924192	64424513303
9223372041152924192	64424513274
9223372041152924192	64424511309
9223372041152924192	64424509730
9223372041152924192	64424512901
9223372041152924192	64424511034
9223372041152924192	64424511197
9223372041152924192	64424512961
9223372041152924192	64424511447
9223372041152924192	64424510378
9223372041152924192	64424512506
9223372041152924192	64424509862
9223372041152924192	64424510181
9223372041152924192	64424510266
9223372041152924200	64424509870
9223372041152924200	64424510014
9223372041152924200	64424513213
9223372041152924200	64424512713
9223372041152924200	64424510189
9223372041152924200	64424513076
9223372041152924200	64424512909
9223372041152924200	64424510386
9223372041152924200	64424510884
9223372041152924200	64424512298
9223372041152924200	64424511289
9223372041152924200	64424511988
9223372041152924200	64424512571
9223372041152924200	64424511686
9223372041152924200	64424513282
9223372041152924200	64424513145
9223372041152924200	64424510072
9223372041152924200	64424512429
9223372041152924204	64424513149
9223372041152924204	64424512575
9223372041152924211	64424512780
9223372041152924211	64424511466
9223372041152924211	64424512086
9223372041152924211	64424512582
9223372041152924211	64424513252
9223372041152924221	64424511268
9223372041152924221	64424512790
9223372041152924221	64424510496
9223372041152924221	64424513084
9223372041152924221	64424512437
9223372041152924223	64424512439
9223372041152924223	64424513086
9223372041152924223	64424511270
9223372041152924223	64424512792
9223372041152924227	64424509751
9223372041152924227	64424510772
9223372041152924227	64424512796
9223372041152924227	64424511973
9223372041152924227	64424510715
9223372041152924227	64424512443
9223372041152924227	64424513021
9223372041152924227	64424510174
9223372041152924227	64424510841
9223372041152924227	64424512215
9223372041152924227	64424513130
9223372041152924227	64424512698
9223372041152924227	64424510558
9223372041152924234	64424512605
9223372041152924234	64424511350
9223372041152924234	64424510876
9223372041152924234	64424510006
9223372041152924234	64424510750
9223372041152924234	64424513274
9223372041152924234	64424511488
9223372041152924234	64424512290
9223372041152924234	64424510565
9223372041152924234	64424511526
9223372041152924234	64424511706
9223372041152924234	64424511678
9223372041152924234	64424509647
9223372041152924234	64424513137
9223372041152924234	64424512734
9223372041152924234	64424511980
9223372041152924234	64424510266
9223372041152924234	64424512803
9223372041152924234	64424509862
9223372041152924234	64424510181
9223372041152924234	64424512705
9223372041152924234	64424509730
9223372041152924234	64424512506
9223372041152924234	64424510378
9223372041152924234	64424511309
9223372041152924234	64424511034
9223372041152924234	64424511197
9223372041152924234	64424511377
9223372041152924234	64424512901
9223372041152924234	64424509919
9223372041152924234	64424512988
9223372041152924234	64424512961
9223372041152924234	64424511447
9223372041152924234	64424513303
9223372041152924234	64424510537
9223372041152924234	64424510295
9223372041152924242	64424512429
9223372041152924242	64424510386
9223372041152924242	64424510014
9223372041152924242	64424513213
9223372041152924242	64424510072
9223372041152924242	64424512713
9223372041152924242	64424513076
9223372041152924242	64424512909
9223372041152924242	64424509870
9223372041152924242	64424512571
9223372041152924242	64424510884
9223372041152924242	64424511289
9223372041152924242	64424512298
9223372041152924242	64424511988
9223372041152924242	64424510189
9223372041152924242	64424511686
9223372041152924242	64424513282
9223372041152924242	64424513145
9223372041152924250	64424512790
9223372041152924250	64424511268
9223372041152924250	64424510496
9223372041152924250	64424513084
9223372041152924250	64424512437
9223372041152924252	64424512792
9223372041152924252	64424513086
9223372041152924252	64424512439
9223372041152924252	64424511270
9223372041152924256	64424509751
9223372041152924256	64424512796
9223372041152924256	64424513130
9223372041152924256	64424511973
9223372041152924256	64424510772
9223372041152924256	64424510715
9223372041152924256	64424510841
9223372041152924256	64424510174
9223372041152924256	64424512215
9223372041152924256	64424513021
9223372041152924256	64424512443
9223372041152924256	64424510558
9223372041152924256	64424512698
9223372041152924263	64424512988
9223372041152924263	64424511350
9223372041152924263	64424510750
9223372041152924263	64424510876
9223372041152924263	64424512506
9223372041152924263	64424511980
9223372041152924263	64424511488
9223372041152924263	64424509730
9223372041152924263	64424509647
9223372041152924263	64424510295
9223372041152924263	64424511447
9223372041152924263	64424511706
9223372041152924263	64424513274
9223372041152924263	64424511526
9223372041152924263	64424510537
9223372041152924263	64424512803
9223372041152924263	64424512605
9223372041152924263	64424512290
9223372041152924263	64424510565
9223372041152924263	64424511678
9223372041152924263	64424509862
9223372041152924263	64424512734
9223372041152924263	64424513137
9223372041152924263	64424509919
9223372041152924263	64424512705
9223372041152924263	64424510181
9223372041152924263	64424511034
9223372041152924263	64424511197
9223372041152924263	64424511377
9223372041152924263	64424510006
9223372041152924263	64424512901
9223372041152924263	64424510266
9223372041152924263	64424510378
9223372041152924263	64424511309
9223372041152924263	64424513303
9223372041152924263	64424512961
9223372041152924271	64424509870
9223372041152924271	64424513076
9223372041152924271	64424510386
9223372041152924271	64424512298
9223372041152924271	64424510072
9223372041152924271	64424512429
9223372041152924271	64424513213
9223372041152924271	64424513282
9223372041152924271	64424510189
9223372041152924271	64424510014
9223372041152924271	64424512909
9223372041152924271	64424511289
9223372041152924271	64424510884
9223372041152924271	64424511988
9223372041152924271	64424512713
9223372041152924271	64424512571
9223372041152924271	64424511686
9223372041152924271	64424513145
9223372041152924275	64424512575
9223372041152924275	64424513149
9223372041152924282	64424512780
9223372041152924282	64424511466
9223372041152924282	64424512086
9223372041152924282	64424513252
9223372041152924282	64424512582
9223372041152924292	64424512437
9223372041152924292	64424512790
9223372041152924292	64424513084
9223372041152924292	64424510496
9223372041152924292	64424511268
9223372041152924343	64424510234
9223372041152924343	64424513093
9223372041152924348	64424509892
9223372041152924348	64424511951
9223372041152924348	64424512564
9223372041152924364	64424510681
9223372041152924364	64424509690
9223372041152924366	64424510683
9223372041152924399	64424509724
9223372041152924399	64424512599
9223372041152924405	64424512734
9223372041152924405	64424511447
9223372041152924405	64424512988
9223372041152924405	64424510876
9223372041152924405	64424510750
9223372041152924405	64424510181
9223372041152924405	64424511309
9223372041152924405	64424511350
9223372041152924405	64424509862
9223372041152924405	64424511488
9223372041152924405	64424512961
9223372041152924405	64424510295
9223372041152924405	64424511980
9223372041152924405	64424510266
9223372041152924405	64424513274
9223372041152924405	64424509919
9223372041152924405	64424511526
9223372041152924405	64424511706
9223372041152924405	64424512290
9223372041152924405	64424513137
9223372041152924405	64424510378
9223372041152924405	64424509730
9223372041152924405	64424510537
9223372041152924405	64424512803
9223372041152924405	64424511678
9223372041152924405	64424510006
9223372041152924405	64424512605
9223372041152924405	64424512506
9223372041152924405	64424513303
9223372041152924405	64424512705
9223372041152924405	64424509647
9223372041152924405	64424510565
9223372041152924405	64424511034
9223372041152924405	64424511377
9223372041152924405	64424512901
9223372041152924405	64424511197
9223372041152924413	64424510014
9223372041152924413	64424510884
9223372041152924413	64424513145
9223372041152924413	64424510072
9223372041152924413	64424510386
9223372041152924413	64424513213
9223372041152924413	64424512298
9223372041152924413	64424510189
9223372041152924413	64424512909
9223372041152924413	64424512429
9223372041152924413	64424513282
9223372041152924413	64424511289
9223372041152924413	64424511988
9223372041152924413	64424513076
9223372041152924413	64424512713
9223372041152924413	64424511686
9223372041152924413	64424509870
9223372041152924413	64424512571
9223372041152924418	64424512589
9223372041152924418	64424512914
9223372041152924418	64424509875
9223372041152924418	64424510988
9223372041152924420	64424512591
9223372041152924420	64424509877
9223372041152924420	64424512916
9223372041152924420	64424510990
9223372041152924445	64424510859
9223372041152924445	64424511430
9223372041152924446	64424511431
9223372041152924463	64424511350
9223372041152924463	64424509919
9223372041152924463	64424511980
9223372041152924463	64424512290
9223372041152924463	64424512803
9223372041152924463	64424509730
9223372041152924463	64424510537
9223372041152924463	64424513303
9223372041152924463	64424512901
9223372041152924463	64424510181
9223372041152924463	64424511447
9223372041152924463	64424512605
9223372041152924463	64424510876
9223372041152924463	64424510378
9223372041152924463	64424511034
9223372041152924463	64424512705
9223372041152924463	64424510295
9223372041152924463	64424512506
9223372041152924463	64424511377
9223372041152924463	64424513137
9223372041152924463	64424513274
9223372041152924463	64424509862
9223372041152924463	64424510266
9223372041152924463	64424511197
9223372041152924463	64424512988
9223372041152924463	64424511526
9223372041152924463	64424512734
9223372041152924463	64424510565
9223372041152924463	64424510750
9223372041152924463	64424511706
9223372041152924463	64424510006
9223372041152924463	64424511488
9223372041152924463	64424511309
9223372041152924463	64424511678
9223372041152924463	64424509647
9223372041152924463	64424512961
9223372041152924465	64424512805
9223372041152924465	64424511449
9223372041152924465	64424511352
9223372041152924465	64424509732
9223372041152924465	64424511311
9223372041152924465	64424511379
9223372041152924465	64424511199
9223372041152924465	64424509802
9223372041152924465	64424512990
9223372041152924465	64424513305
9223372041152924465	64424511528
9223372041152924465	64424512963
9223372041152924465	64424510268
9223372041152924475	64424513315
9223372041152924479	64424513319
9223372041152924479	64424511892
9223372041152924483	64424513323
9223372041152924509	64424512226
9223372041152924509	64424510783
9223372041152924509	64424512539
9223372041152924509	64424510443
9223372041152924509	64424510213
9223372041152924522	64424510681
9223372041152924522	64424509690
9223372041152924524	64424510683
9223372041152924529	64424513298
9223372041152924529	64424512004
9223372041152924529	64424512501
9223372041152924529	64424512729
9223372041152924529	64424512314
9223372041152924573	64424511031
9223372041152924573	64424511444
9223372041152924573	64424509824
9223372041152924589	64424511822
9223372041152924592	64424513044
9223372041152924753	64424510222
9223372041155348490	64424512075
9223372041156174829	64424510628
9223372041159374373	64424512373
9223372041159514060	64424511926
9223372041161703718	64424511244
9223372041161703719	64424511245
9223372041162041616	64424509756
9223372041167354810	64424510937
9223372041169890368	64424512575
9223372041169890368	64424513149
9223372041178696537	64424510802
9223372041179791134	64424509766
9223372041200980615	64424511244
9223372041219349108	64424513230
9223372041219349108	64424510533
9223372041219349108	64424511562
9223372041219349108	64424510118
9223372041219349108	64424510031
9223372041219349108	64424512473
9223372041227959962	64424511764
9223372041239793866	64424513203
9223372041248516576	64424511057
9223372041252475438	64424512164
9223372041252475438	64424510902
9223372041257347370	64424509491
9223372041259719590	64424511005
9223372041266195203	64424511244
9223372041266195204	64424511245
9223372041266223645	64424509491
9223372041269183747	64424513323
9223372041271507720	64424510702
9223372041272688009	64424511763
9223372041272696688	64424512473
9223372041272696688	64424513230
9223372041272696688	64424511562
9223372041272696688	64424510118
9223372041272696688	64424510031
9223372041272696688	64424510533
9223372041295430742	64424512931
9223372041297920911	64424513344
9223372041299013272	64424511763
9223372041302682766	64424511244
9223372041302682767	64424511245
9223372041325346638	64424511244
9223372041325346639	64424511245
9223372041325417026	64424511244
9223372041325417027	64424511245
9223372041325541600	64424511794
9223372041325541600	64424509521
9223372041344885268	64424511918
9223372041348922160	64424509774
9223372041352609222	64424512264
9223372041367726260	64424509690
9223372041367726260	64424510681
9223372041368656400	64424509774
9223372041373535956	64424511244
9223372041373535957	64424511245
9223372041390266854	64424510674
9223372041391855105	64424510937
9223372045453291559	64424512183
9223372045453291559	64424512493
9223372045453760139	64424512671
9223372045470979065	64424511738
9223372045474085885	64424511244
9223372045474085886	64424511245
9223372045475393951	64424510802
9223372045477673211	64424511875
9223372045477673211	64424510438
9223372045477673211	64424512534
9223372045477673211	64424511116
9223372045477673211	64424512249
9223372045479401718	64424511005
9223372045500649146	64424509661
9223372045502674758	64424510937
9223372045505953297	64424511006
9223372045509788967	64424509756
9223372045512299787	64424511006
9223372045516708566	64424512841
9223372045528735814	64424509798
9223372045541772864	64424511245
9223372045541772865	64424511246
9223372045543621280	64424511572
9223372045566713343	64424511244
9223372045566713344	64424511245
9223372045571323253	64424509798
9223372045576014238	64424510051
9223372045576014238	64424510139
9223372045579839688	64424511163
9223372045581334831	64424513344
9223372045584462363	64424509690
9223372045584462363	64424510681
9223372045584919449	64424512633
9223372045585872638	64424511244
9223372045585872639	64424511245
9223372045586967697	64424511918
9223372045587884226	64424512222
9223372045587884226	64424512009
9223372045587884226	64424511876
9223372045587884226	64424510439
9223372045587884226	64424513028
9223372045587884226	64424512535
9223372045587884226	64424512250
9223372045587884226	64424511117
9223372045587884226	64424512319
9223372045587884226	64424510779
9223372045601087585	64424511794
9223372045601087585	64424509521
9223372045603689103	64424512674
9223372045606050827	64424511764
9223372045618789570	64424511244
9223372045632548039	64424511673
9223372045639624473	64424511764
9223372049741212652	64424510509
9223372049741446669	64424509708
9223372049742895265	64424510092
9223372049744892182	64424512473
9223372049744892182	64424513230
9223372049744892182	64424511562
9223372049744892182	64424510118
9223372049744892182	64424510031
9223372049744892182	64424510533
9223372049744988452	64424511763
9223372049753755718	64424513177
9223372049755917214	64424510443
9223372049755917214	64424512539
9223372049755917214	64424510213
9223372049755917214	64424510783
9223372049755917214	64424512226
9223372049769777439	64424511154
9223372049771391573	64424509525
9223372049771391573	64424511798
9223372049773206931	64424510634
9223372049775174554	64424511244
